iter	Passed	Remaining
4778	87330	4038
4779	87350	4020
4780	87367	4001
4781	87386	3983
4782	87402	3965
4783	87422	3947
4784	87438	3928
4785	87459	3910
4786	87476	3892
4787	87495	3874
4788	87511	3855
4789	87533	3837
4790	87549	3819
4791	87568	3800
4792	87585	3782
4793	87604	3764
4794	87619	3746
4795	87638	3727
4796	87654	3709
4797	87675	3691
4798	87691	3672
4799	87713	3654
4800	87728	3636
4801	87750	3618
4802	87765	3599
4803	87784	3581
4804	87800	3563
4805	87820	3544
4806	87836	3526
4807	87854	3508
4808	87871	3490
4809	87892	3471
4810	87909	3453
4811	87928	3435
4812	87946	3417
4813	87967	3398
4814	87983	3380
4815	88002	3362
4816	88018	3343
4817	88036	3325
4818	88053	3307
4819	88074	3289
4820	88090	3270
4821	88111	3252
4822	88126	3234
4823	88148	3216
4824	88164	3197
4825	88186	3179
4826	88202	3161
4827	88221	3142
4828	88238	3124
4829	88262	3106
4830	88278	3088
4831	88296	3069
4832	88312	3051
4833	88332	3033
4834	88347	3014
4835	88366	2996
4836	88381	2978
4837	88402	2960
4838	88417	2941
4839	88436	2923
4840	88453	2905
4841	88473	2886
4842	88489	2868
4843	88508	2850
4844	88523	2832
4845	88542	2813
4846	88557	2795
4847	88577	2777
4848	88593	2758
4849	88612	2740
4850	88629	2722
4851	88649	2704
4852	88665	2685
4853	88685	2667
4854	88702	2649
4855	88722	2630
4856	88738	2612
4857	88756	2594
4858	88772	2576
4859	88792	2557
4860	88807	2539
4861	88827	2521
4862	88844	2502
4863	88864	2484
4864	88881	2466
4865	88903	2448
4866	88921	2429
4867	88941	2411
4868	88957	2393
4869	88978	2375
4870	88995	2356
4871	89014	2338
4872	89030	2320
4873	89052	2302
4874	89068	2283
4875	89089	2265
4876	89105	2247
4877	89123	2229
4878	89139	2210
4879	89159	2192
4880	89176	2174
4881	89196	2155
4882	89211	2137
4883	89232	2119
4884	89248	2101
4885	89268	2082
4886	89283	2064
4887	89302	2046
4888	89318	2027
4889	89338	2009
4890	89354	1991
4891	89374	1973
4892	89390	1954
4893	89413	1936
4894	89428	1918
4895	89449	1900
4896	89465	1881
4897	89485	1863
4898	89502	1845
4899	89522	1826
4900	89538	1808
4901	89559	1790
4902	89575	1772
4903	89596	1753
4904	89613	1735
4905	89633	1717
4906	89649	1699
4907	89668	1680
4908	89684	1662
4909	89704	1644
4910	89719	1625
4911	89740	1607
4912	89756	1589
4913	89778	1571
4914	89795	1552
4915	89817	1534
4916	89833	1516
4917	89853	1498
4918	89869	1479
4919	89888	1461
4920	89906	1443
4921	89927	1425
4922	89942	1406
4923	89963	1388
4924	89982	1370
4925	90001	1352
4926	90017	1333
4927	90035	1315
4928	90051	1297
4929	90069	1278
4930	90085	1260
4931	90104	1242
4932	90121	1224
4933	90140	1205
4934	90157	1187
4935	90178	1169
4936	90194	1150
4937	90214	1132
4938	90229	1114
4939	90248	1096
4940	90267	1077
4941	90285	1059
4942	90302	1041
4943	90321	1023
4944	90338	1004
4945	90359	986
4946	90374	968
4947	90396	949
4948	90412	931
4949	90432	913
4950	90448	895
4951	90469	876
4952	90485	858
4953	90505	840
4954	90522	822
4955	90542	803
4956	90559	785
4957	90579	767
4958	90596	749
4959	90618	730
4960	90635	712
4961	90655	694
4962	90671	675
4963	90691	657
4964	90710	639
4965	90729	621
4966	90745	602
4967	90766	584
4968	90782	566
4969	90801	548
4970	90818	529
4971	90839	511
4972	90856	493
4973	90874	475
4974	90891	456
4975	90912	438
4976	90929	420
4977	90947	401
4978	90964	383
4979	90984	365
4980	91000	347
4981	91018	328
4982	91035	310
4983	91054	292
4984	91071	274
4985	91094	255
4986	91111	237
4987	91131	219
4988	91148	200
4989	91169	182
4990	91186	164
4991	91208	146
4992	91225	127
4993	91245	109
4994	91262	91
4995	91282	73
4996	91299	54
4997	91317	36
4998	91333	18
4999	91355	0
